symbol1,symbol2,dbs,evidence type,methods,ntissues,pmids,uniprot1,uniprot2,go1,go2
BTG2,FOSB,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0071277, GO:0000982, GO:0032570, GO:0043231, GO:0000122, GO:0007565, GO:0005634, GO:0006366, GO:0006357, GO:0009612, GO:0051591, GO:0005654, GO:0032870, GO:0001077, GO:0045944, GO:0051412, GO:0003677, GO:0043278, GO:0000978, GO:0008134, GO:0000981"
NABP1,SLC16A3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0015718, GO:0005515, GO:0015129, GO:0008028, GO:0005215, GO:0016021, GO:0016020, GO:0031965, GO:0050900, GO:0035879, GO:0015293, GO:0003723, GO:0005887, GO:0005886, GO:0006090"
ADAMTS4,BTG2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0016607, GO:0004222, GO:0002020, GO:0031012, GO:0001501, GO:0005576, GO:0005515, GO:0006508, GO:0008233, GO:0046872, GO:0022617, GO:0008237, GO:0005615","GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148"
BTG2,SLC19A2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0042723, GO:0015234, GO:0015888, GO:0071934, GO:0015884, GO:0016021, GO:0008517, GO:0022857, GO:0005515, GO:0005886, GO:0055085"
CCL2,GADD45A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0043547, GO:0070098, GO:0071222, GO:0019221, GO:0008009, GO:0043491, GO:0034351, GO:0009887, GO:0035684, GO:0043524, GO:0007165, GO:0007166, GO:0048245, GO:0048246, GO:0001525, GO:0048020, GO:0051770, GO:0043615, GO:2000134, GO:0090280, GO:0071356, GO:0009617, GO:0000165, GO:0044344, GO:0007259, GO:0004672, GO:2000427, GO:0007186, GO:0007187, GO:0071407, GO:0019725, GO:0006468, GO:2000502, GO:0030593, GO:0006935, GO:1905563, GO:0019079, GO:0031727, GO:0050870, GO:2000353, GO:0036499, GO:0008360, GO:0006954, GO:0007155, GO:0006959, GO:0005615, GO:0048247, GO:0002548, GO:0007010, GO:0010469, GO:0071347, GO:0071346, GO:0005622, GO:0005576, GO:0005515, GO:0031663, GO:0005102, GO:0070374","GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982"
GADD45A,SOCS3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0019221, GO:0060670, GO:0060674, GO:0046935, GO:0050728, GO:1990830, GO:0005942, GO:0040008, GO:0042531, GO:0042532, GO:0007259, GO:0043066, GO:0046854, GO:0070102, GO:0001784, GO:0006469, GO:0046426, GO:0060708, GO:0060707, GO:0043687, GO:0046627, GO:0045597, GO:0060334, GO:0004860, GO:0005829, GO:0016567, GO:0005515"
BTG2,NFKBIZ,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0016607, GO:0050852, GO:2000321, GO:0005515, GO:0005634, GO:0006357, GO:0006351, GO:0006954, GO:0036464"
NABP1,SDC4,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0042130, GO:0005080, GO:0001657, GO:1903553, GO:0050900, GO:0007165, GO:0005925, GO:0001523, GO:0051894, GO:0043202, GO:0070062, GO:0051496, GO:0010762, GO:0001843, GO:0016477, GO:0042802, GO:0005796, GO:0009986, GO:0042060, GO:0060122, GO:0005887, GO:0005886, GO:1903543, GO:0045121, GO:0070053, GO:0006024, GO:0005515, GO:0045860, GO:0006027, GO:0043034, GO:0001968"
NABP1,OSMR,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0008284, GO:0043235, GO:0004924, GO:0019221, GO:0009897, GO:0016324, GO:0038165, GO:0019838, GO:0019955, GO:0005900, GO:0005886, GO:0004896, GO:0002675, GO:0034097"
ADAMTS9,GADD45A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005783, GO:0031012, GO:0003179, GO:0008270, GO:0003229, GO:1903671, GO:0007275, GO:0008237, GO:0005615, GO:0006508, GO:0004222, GO:0009986, GO:0062023, GO:0090673, GO:0016192, GO:0043231, GO:0010596, GO:0030198, GO:0006516, GO:0015031, GO:0035909, GO:0045636","GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982"
BTG2,C11orf96,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148",
COL5A3,GADD45A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005201, GO:0005615, GO:0062023, GO:0005578, GO:0005588, GO:0005788, GO:0030020, GO:0007160, GO:0030199, GO:0005576, GO:0043394, GO:0030198, GO:0007155, GO:0005518, GO:0008201, GO:0043588","GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982"
NABP1,NAMPT,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0032922, GO:0005125, GO:0034356, GO:0008144, GO:0014070, GO:0047280, GO:0060612, GO:0051770, GO:0016607, GO:0070062, GO:0030054, GO:0010469, GO:0042802, GO:0042803, GO:0008284, GO:0008286, GO:0007623, GO:0048661, GO:0007267, GO:0004514, GO:0007565, GO:0005829, GO:0045944, GO:0005515, GO:0007165"
BTG2,NR4A1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0001077, GO:0008270, GO:0043401, GO:0003677, GO:0045444, GO:0004879, GO:0043565, GO:0030522, GO:0071376, GO:0005634, GO:0044344, GO:0005654, GO:0006367, GO:0035767, GO:0000981, GO:0000977, GO:0035259, GO:0061469, GO:0005667, GO:0031965, GO:0045786, GO:0005829, GO:0003707, GO:0001938, GO:0045944, GO:0002042, GO:0005515, GO:0000978, GO:0046982, GO:0035924, GO:0007165"
EDNRB,GADD45A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0017046, GO:0071222, GO:0007497, GO:0019934, GO:0048484, GO:0008217, GO:0007166, GO:0042310, GO:0042311, GO:0048246, GO:0086100, GO:0014070, GO:0042045, GO:0000122, GO:0051930, GO:0006885, GO:1990839, GO:0043066, GO:0035645, GO:0019233, GO:0035810, GO:0048265, GO:0007186, GO:0008284, GO:0060406, GO:0030318, GO:0019722, GO:0031965, GO:0014826, GO:0031702, GO:0014043, GO:0005887, GO:0005886, GO:0001755, GO:0050678, GO:0004962, GO:0032269, GO:0007568, GO:0031620, GO:0007399, GO:0007422, GO:0007200, GO:0045121, GO:0007204, GO:0001934, GO:0005515, GO:0035815, GO:0007194","GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982"
ADAMTS1,BTG2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0060347, GO:0008285, GO:0005604, GO:0004222, GO:0001542, GO:0031410, GO:0007229, GO:0001822, GO:1904754, GO:0008270, GO:0006508, GO:1904707, GO:0008201, GO:0008237, GO:1900087","GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148"
BTG2,IER5L,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148",
CXCR4,ISG15,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000187, GO:0009897, GO:0032027, GO:0019064, GO:0019956, GO:0019957, GO:0006955, GO:0048714, GO:0030260, GO:0050920, GO:0060326, GO:0007411, GO:0016494, GO:0001666, GO:0016493, GO:0030054, GO:0005737, GO:0004930, GO:0070062, GO:0009615, GO:0016021, GO:0005770, GO:0003779, GO:0015026, GO:0070098, GO:0006935, GO:0019722, GO:0009986, GO:0006915, GO:0031252, GO:0006954, GO:0005886, GO:0022008, GO:0007420, GO:0031625, GO:0032991, GO:0043217, GO:0071345, GO:0007186, GO:0002407, GO:0001618, GO:0007204, GO:0005764, GO:0043130, GO:0005515, GO:0031410, GO:0005769","GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020"
GADD45A,MT1M,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0005737, GO:0071280, GO:0071294, GO:0045926, GO:0030224, GO:0005634, GO:0010273, GO:0006882, GO:0071276, GO:0046872, GO:0008270, GO:0005515, GO:0042117, GO:0048471, GO:0050794, GO:0035924"
GADD45A,PDK4,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0006468, GO:0072593, GO:0042594, GO:0046320, GO:0006885, GO:0008286, GO:0005739, GO:0010565, GO:0010906, GO:0042593, GO:2000811, GO:0010510, GO:0045124, GO:0009267, GO:0004672, GO:0005759, GO:0004740, GO:0006006, GO:0042304, GO:0071398, GO:0005524"
NABP1,SERPINE1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:1902042, GO:0071222, GO:0014912, GO:0061045, GO:0061044, GO:0050829, GO:0097187, GO:0048260, GO:0001525, GO:0050729, GO:0005615, GO:0031093, GO:0002576, GO:0045766, GO:0033629, GO:0005576, GO:0002020, GO:0045944, GO:0010469, GO:0051918, GO:0030336, GO:0007623, GO:2000098, GO:0042730, GO:0071277, GO:0062023, GO:2000352, GO:0005886, GO:0010951, GO:0070062, GO:1901331, GO:0004867, GO:0001300, GO:0035491, GO:0090399, GO:0030198, GO:0010757, GO:0005515, GO:0090026, GO:0005102, GO:0032757, GO:0030195, GO:0030194"
GADD45A,MT1E,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0005737, GO:0071280, GO:0071294, GO:0045926, GO:0005634, GO:0006882, GO:0071276, GO:0008270, GO:0048471, GO:0046872, GO:0010273, GO:0050794"
BDH1,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005739, GO:0005654, GO:0003858, GO:0005759, GO:0099617, GO:0046952, GO:0055114, GO:0046951","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
BTG2,SLC2A3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0005355, GO:0019852, GO:0030667, GO:0005975, GO:0070062, GO:0070821, GO:0016021, GO:0070837, GO:0043312, GO:0055056, GO:0035579, GO:0101003, GO:0005887, GO:0005886, GO:1904659, GO:0033300, GO:0005536"
ISG15,MX1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020","GO:0000266, GO:0005789, GO:0061025, GO:0007165, GO:0005737, GO:0009615, GO:0005634, GO:0016020, GO:0045071, GO:0048471, GO:0045087, GO:0042802, GO:0005525, GO:0031965, GO:0008017, GO:0006915, GO:0003924, GO:0034340, GO:0031966, GO:0006952, GO:0060337, GO:0003374, GO:0051607, GO:0005829, GO:0048285, GO:0005515"
FLT1,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0048598, GO:0015629, GO:0033674, GO:0030154, GO:0018108, GO:0043406, GO:0004871, GO:0007169, GO:0010863, GO:0005925, GO:0046777, GO:0036326, GO:0036327, GO:0001525, GO:0005615, GO:0009968, GO:0031434, GO:1905563, GO:0019838, GO:0045766, GO:0007275, GO:0004714, GO:0043066, GO:0048514, GO:0004713, GO:0016477, GO:0005524, GO:0008284, GO:0005737, GO:0030335, GO:0038084, GO:0043410, GO:0014068, GO:0005887, GO:0005886, GO:0048010, GO:0036323, GO:0002548, GO:0043552, GO:0036332, GO:0030949, GO:0005021, GO:0004709, GO:0004888, GO:0005515, GO:0043235, GO:0070374, GO:0005768, GO:0035924","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
GBP4,ISG15,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005634, GO:0071346, GO:0003924, GO:0000139, GO:0005515, GO:0048471, GO:0042803, GO:0005829, GO:0005525","GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020"
BTG2,C4B,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0004252, GO:0030449, GO:0004866, GO:0030246, GO:0030425, GO:0030424, GO:0045202, GO:0032490, GO:0030054, GO:0005615, GO:0072562, GO:0001848, GO:0006508, GO:0045087, GO:0008228, GO:0006956, GO:2000427, GO:0006954, GO:0005886, GO:0010951, GO:0006958, GO:0070062, GO:0044216, GO:0005576"
C11orf96,GADD45A,,exp,coexpression,0,,xxxxxx,xxxxxx,,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982"
NABP1,TYMP,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0043097, GO:0000002, GO:0006935, GO:0016154, GO:0006206, GO:0005829, GO:0030154, GO:0031641, GO:0006213, GO:0042803, GO:1905333, GO:0016763, GO:0046135, GO:0051969, GO:0001525, GO:0010469, GO:0009032, GO:0008083"
CCDC71L,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0044255, GO:0045600","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
IFIT1,ISG15,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005737, GO:0032091, GO:0019060, GO:0050689, GO:0016032, GO:0071360, GO:0009615, GO:0005829, GO:0045070, GO:0043657, GO:0045071, GO:0003723, GO:0005515, GO:0071357, GO:0060337, GO:0051097, GO:0051607","GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020"
GADD45A,MT2A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0005737, GO:0071280, GO:0071294, GO:0036018, GO:0006878, GO:0060333, GO:0046872, GO:0005634, GO:0010038, GO:0010273, GO:0006882, GO:0008144, GO:0036016, GO:0035690, GO:0008270, GO:0005515, GO:0045926, GO:0048471, GO:0050794, GO:0005829, GO:0071276"
BTG2,CSRNP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0048705, GO:0043565, GO:0003700, GO:0005634, GO:0006915, GO:0001228, GO:0060021, GO:0009791, GO:0048008, GO:0003674, GO:0005515, GO:0006366, GO:0045944, GO:0060325, GO:0000981"
NABP1,THBD,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0010165, GO:0016327, GO:0038023, GO:0005615, GO:0051918, GO:0007565, GO:0009986, GO:0007596, GO:0010544, GO:0005774, GO:0004888, GO:0051591, GO:0005509, GO:0005515, GO:0005886, GO:0005887, GO:0032496, GO:0030195, GO:0007165"
GADD45A,SPRY1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0051387, GO:0005794, GO:0000132, GO:0001656, GO:0008285, GO:0070373, GO:0005829, GO:0005886, GO:0034260, GO:0042059, GO:0005654, GO:0048513, GO:0001759, GO:0046580, GO:0005515, GO:0001657, GO:0060449, GO:0040037, GO:0060940, GO:0043407"
NABP1,PIM1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0019221, GO:1905062, GO:0030212, GO:0060045, GO:0046777, GO:0007049, GO:0005737, GO:0005730, GO:0005634, GO:0007275, GO:0005654, GO:0004674, GO:0043066, GO:0043024, GO:0005524, GO:0006468, GO:0008283, GO:0008134, GO:0006915, GO:0030145, GO:0005886, GO:0043433, GO:0005829, GO:0005515, GO:0070561"
ADM,GADD45A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0008284, GO:0045906, GO:0051384, GO:0048589, GO:0060712, GO:0010469, GO:0009409, GO:0060670, GO:0007165, GO:0042594, GO:0032868, GO:0032496, GO:0001666, GO:0005737, GO:0003073, GO:0005615, GO:0030816, GO:0031100, GO:0009611, GO:0045766, GO:0002026, GO:0043065, GO:0007189, GO:0010460, GO:0001843, GO:0007186, GO:0006171, GO:0005179, GO:0008285, GO:0006701, GO:0031102, GO:0007507, GO:0008015, GO:0097084, GO:0031700, GO:0008209, GO:0097647, GO:0007267, GO:0042475, GO:0035809, GO:0001570, GO:0007568, GO:0031623, GO:0007565, GO:0007204, GO:0005576, GO:0002031, GO:0046879, GO:2001214, GO:0005102, GO:1990410, GO:0043116","GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982"
BTG2,CYP1B1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0061304, GO:0004497, GO:0070330, GO:0030336, GO:0005789, GO:0006805, GO:0008210, GO:0045766, GO:0042572, GO:0001525, GO:0042574, GO:0006809, GO:0043542, GO:0031090, GO:0097267, GO:0005739, GO:0043065, GO:0033629, GO:0048514, GO:0055114, GO:0046466, GO:0005506, GO:0019373, GO:0071603, GO:0008285, GO:0016125, GO:0046427, GO:0020037, GO:0006725, GO:0070301, GO:0007601, GO:2000377, GO:0009404, GO:0007155, GO:0002930, GO:0008202, GO:0032088, GO:0019825, GO:0008631, GO:0071407, GO:0010575, GO:0016712, GO:0030199, GO:0019369"
